V_A10
2023-12-01 14.01.46
Event #,DateTime,Type,Value,Trigger
83241,2023-12-01 10.03.49,Status,Source A CB Opened,SrcA CB Waiting for Opened
83242,2023-12-01 10.03.51,Status,Source A Stopped,SrcA Cooling Down
83243,2023-12-01 10.03.52,Status,Start Source A,Operation Auto Inverter Only
83244,2023-12-01 10.03.53,Status,Source A Warming Up,SrcA Startup
83245,2023-12-01 10.04.40,Status,Sync OK,Inv Source Tracking
83246,2023-12-01 10.04.40,Status,Source A CB Closed,SrcA CB Waiting for Closed
83247,2023-12-01 10.04.40,Status,Parallel Mode,Operation Auto Inverter Only
83248,2023-12-01 10.08.42,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83249,2023-12-01 10.51.25,Status,Emergency Stop,IN10 Digital Input Emergency Stop DSP
83250,2023-12-01 10.51.25,Status,Source A Cooling Down,Operation System Off
83251,2023-12-01 10.51.25,Status,Inverter Stopped,Operation System Off
83252,2023-12-01 10.51.26,Status,Inverter CB Opened,Inv CB Waiting for Opened
83253,2023-12-01 10.51.26,Status,Source A CB Opened,SrcA CB Waiting for Opened
83254,2023-12-01 10.51.28,Status,Source A Stopped,SrcA Cooling Down
83255,2023-12-01 13.23.52,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83256,2023-12-01 13.28.52,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83257,2023-12-01 13.35.09,Status,Solar Control Enabled,SP99 Solar MPPT Min Chg Amps
83258,2023-12-01 13.37.03,Status,Solar Control Disabled,SP99 Solar MPPT Min Chg Amps
83259,2023-12-01 13.53.04,User,Auto Inv Only Mode,HMI_Full_Auto
